6731,NULL,37
6731,NULL,38
6731,NULL,39
6731,NULL,40
6731,NULL,41
6731,NULL,42
6731,NULL,43
6731,NULL,44
6732,NULL,1
6732,NULL,2
6732,NULL,3
6732,NULL,4
6732,NULL,5
6732,NULL,6
6732,NULL,7
6732,NULL,8
6733,NULL,1
6733,NULL,2
6733,NULL,3
6733,NULL,4
6733,NULL,5
6733,NULL,6
6734,NULL,1
6734,NULL,2
6734,NULL,3
6734,NULL,4
6734,NULL,5
6734,NULL,6
6734,NULL,7
6734,NULL,8
6734,NULL,9
6734,NULL,10
6734,NULL,11
6734,NULL,12
6734,NULL,13
6734,NULL,14
6735,NULL,1
6735,NULL,2
6735,NULL,3
6735,NULL,4
6735,NULL,5
6735,NULL,6
6735,NULL,7
6735,NULL,8
6735,NULL,9
6735,NULL,10
6735,NULL,11
6735,NULL,12
6735,NULL,13
6735,NULL,14
6735,NULL,15
6735,NULL,16
6735,NULL,17
6735,NULL,18
6735,NULL,19
6735,NULL,20
6735,NULL,21
6735,NULL,22
6735,NULL,23
6735,NULL,24
6735,NULL,25
6735,NULL,26
6735,NULL,27
6735,NULL,28
6735,NULL,29
6735,NULL,30
6735,NULL,31
6735,NULL,32
6735,NULL,33
6735,NULL,34
6735,NULL,35
6735,NULL,36
6735,NULL,37
6735,NULL,38
6735,NULL,39
6736,NULL,1
6736,NULL,2
6736,NULL,3
6737,NULL,1
6737,NULL,2
6737,NULL,3
6737,NULL,4
6737,NULL,5
6737,NULL,6
6738,NULL,1
6738,NULL,2
6738,NULL,3
6739,NULL,1
6739,NULL,2
6739,NULL,3
6739,NULL,4
6739,NULL,5
6740,NULL,1
6740,NULL,2
6740,NULL,3
6740,NULL,4
6740,NULL,5
6740,NULL,6
6742,NULL,1
6742,NULL,2
6742,NULL,3
6742,NULL,4
6742,NULL,5
6742,NULL,6
6742,NULL,7
6743,1525273,1
6743,1525274,2
6743,1525275,3
6743,1525276,4
6743,1525277,5
6743,1525278,6
6743,1525279,7
6743,1525280,8
6743,1525281,9
6743,1525282,10
6743,1525283,11
6743,1525284,12
6743,1525285,13
6743,1525286,14
6743,1525287,15
6743,1525288,16
6743,1525289,17
6743,1525290,18
6743,1525291,19
6743,1525292,20
6744,1525303,1
6744,1602715,2
6745,1525261,1
6745,1525262,2
6746,1525293,1
6746,1525294,2
6746,1525295,3
6746,1525296,4
6746,1525297,5
6746,1525298,6
6746,1525299,7
6746,1525300,8
6746,1525301,9
6746,1525302,10
6747,1525237,1
6747,1525238,2
6747,1525239,3
6747,1525240,4
6747,1525241,5
6747,1525242,6
6747,1525243,7
6748,1525349,1
6748,1525350,2
6748,1525351,3
6748,1525352,4
6748,1525353,5
6748,1525354,6
6748,1525355,7
6748,1525356,8
6748,1525357,9
6748,1525358,10
6748,1525359,11
6748,1525360,12
6748,1525361,13
6748,1602719,14
6749,1525304,1
6749,1525305,2
6749,1525306,3
6749,1525307,4
6749,1525308,5
6749,1525309,6
6749,1525310,7
6749,1525311,8
6749,1525312,9
6749,1525313,10
6749,1525314,11
6749,1525315,12
6749,1525316,13
6749,1525317,14
6749,1525318,15
6749,1525319,16
6750,1525244,1
6750,1525245,2
6750,1525246,3
6750,1525247,4
6750,1525248,5
6750,1525249,6
6750,1525250,7
6750,1525251,8
6750,1525252,9
6750,1525253,10
6750,1525254,11
6750,1525255,12
6750,1525256,13
6750,1525257,14
6750,1525258,15
6750,1525259,16
6750,1525260,17
6751,1525338,1
6751,1525339,2
6751,1525340,3
6751,1525341,4
6751,1525342,5
6751,1525343,6
6751,1525344,7
6751,1525345,8
6752,1525320,1
6752,1525321,2
6752,1525322,3
6752,1525323,4
6752,1525324,5
6752,1525325,6
6752,1525326,7
6752,1525327,8
6752,1525328,9
6752,1525329,10
6752,1525330,11
6752,1525331,12
6752,1525332,13
6752,1525333,14
6752,1525334,15
6752,1525335,16
6752,1525336,17
6752,1525337,18
6752,1602717,19
6752,1602718,20
6753,1525362,1
6753,1525363,2
6753,1525364,3
6753,1525365,4
6754,1525366,1
6754,1525367,2
6754,1525368,3
6754,1525369,4
6755,1525370,1
6755,1525371,2
6755,1525372,3
6755,1525373,4
6756,1525383,1
6756,1525384,2
6756,1525385,3
6756,1525386,4
6758,NULL,1
6758,NULL,2
6758,NULL,3
6758,NULL,4
6758,NULL,5
6758,NULL,6
6758,NULL,7
6759,1525701,1
6759,1525702,2
6760,1525721,1
6760,1525722,2
6760,1602595,3
6761,1676902,1
6761,1677979,2
6761,1677981,3
6761,1679139,4
6761,1679140,5
6761,1679141,6
6761,1679142,7
6761,1679143,8
6761,1679144,9
6761,1679145,10
6761,1679146,11
6761,1679147,12
6761,1679148,13
6761,1679149,14
6761,1679150,15
6761,1679153,16
6761,1679154,17
6761,1679155,18
6761,1679157,19
6761,1679161,20
6761,1679162,21
6761,1679163,22
6762,1525684,1
6762,1525685,2
6762,1525686,3
6762,1525687,4
6762,1525688,5
6762,1602634,6
6762,1602635,7
6762,1602636,8
6763,1525586,1
6763,1525587,2
6763,1525588,3
6763,1525589,4
6763,1525590,5
6763,1525591,6
6763,1525592,7
6763,1525593,8
6763,1525594,9
6763,1525595,10
6763,1525596,11
6763,1525597,12
6763,1525598,13
6763,1525599,14
6763,1525600,15
6763,1525601,16
6763,1525602,17
6763,1525603,18
6763,1525604,19
6763,1525605,20
6763,1525606,21
6763,1525607,22
6763,1525608,23
6763,1525609,24
6763,1525610,25
6763,1525611,26
6763,1525612,27
6763,1525613,28
6763,1525614,29
6763,1525615,30
6763,1525616,31
6763,1525617,32
6763,1525618,33
6763,1525619,34
6763,1525620,35
6763,1525621,36
6763,1525622,37
6763,1525623,38
6763,1525624,39
6764,1525689,1
6764,1525690,2
6764,1525691,3
6764,1525692,4
6764,1525693,5
6764,1525694,6
6764,1525695,7
6764,1602569,8
6764,1602570,9
6764,1602571,10
6765,1525625,1
6765,1525626,2
6765,1525627,3
6765,1525628,4
6765,1525629,5
6765,1525630,6
6765,1525631,7
6765,1525632,8
6765,1525633,9
6765,1600978,10
6765,1600981,11
6765,1600987,12
6765,1600989,13
6765,1600994,14
6766,1525723,1
6766,1525724,2
6766,1525725,3
6766,1525726,4
6766,1525727,5
6766,1525728,6
6766,1525729,7
6766,1525730,8
6766,1525731,9
6766,1525732,10
6766,1525733,11
6766,1602597,12
6766,1602598,13
6766,1602599,14
6766,1602600,15
6766,1602601,16
6766,1602602,17
6766,1602603,18
6766,1602604,19
6767,1525640,1
6767,1525641,2
6767,1525642,3
6767,1525643,4
6767,1525644,5
6767,1525645,6
6767,1525646,7
6767,1525647,8
6767,1525648,9
6767,1525649,10
6767,1525650,11
6767,1525651,12
6767,1525652,13
6767,1525653,14
6767,1525654,15
6767,1525655,16
6767,1525656,17
6767,1525657,18
6767,1525658,19
6767,1525659,20
6767,1525660,21
6767,1525661,22
6767,1525662,23
6767,1602638,24
6767,1602639,25
6767,1602640,26
6767,1602641,27
6767,1602642,28
6767,1602643,29
6767,1602644,30
6767,1602645,31
6767,1602646,32
6767,1602647,33
6767,1602648,34
6767,1602649,35
6767,1602650,36
6767,1602651,37
6767,1602652,38
6768,1525734,1
6768,1525735,2
6768,1525736,3
6768,1525737,4
6768,1525738,5
6768,1525739,6
6768,1525740,7
6768,1525741,8
6768,1525742,9
6768,1525743,10
6768,1525744,11
6768,1525745,12
6768,1525746,13
6768,1602610,14
6768,1602611,15
6768,1602612,16
6768,1602613,17
6768,1602614,18
6768,1602616,19
6769,1525668,1
6769,1525669,2
6769,1525670,3
6769,1525671,4
6769,1525672,5
6769,1525673,6
6769,1525674,7
6769,1601224,8
6769,1601230,9
6769,1601233,10
6769,1601241,11
6769,1601251,12
6769,1601256,13
6769,1601261,14
6770,1525675,1
6770,1525676,2
6770,1525677,3
6770,1525678,4
6770,1525679,5
6770,1525680,6
6770,1525681,7
6770,1525682,8
6770,1525683,9
6770,1602058,10
6770,1602059,11
6770,1602060,12
6770,1602062,13
6771,1525703,1
6771,1525704,2
6771,1525705,3
6771,1525706,4
6771,1525707,5
6771,1525708,6
6771,1525709,7
6771,1525710,8
6771,1525711,9
6771,1525712,10
6771,1525713,11
6771,1525714,12
6771,1525715,13
6771,1525716,14
6771,1525717,15
6771,1525718,16
6771,1525719,17
6771,1602575,18
6771,1602576,19
6771,1602577,20
6771,1602578,21
6771,1602579,22
6771,1602580,23
6771,1602581,24
6773,NULL,1
6773,NULL,2
6773,NULL,3
6773,NULL,4
6773,NULL,5
6773,NULL,6
6773,NULL,7
6773,NULL,8
6773,NULL,9
6773,NULL,10
6773,NULL,11
6773,NULL,12
6773,NULL,13
6773,NULL,14
6773,NULL,15
6773,NULL,16
6773,NULL,17
6773,NULL,18
6773,NULL,19
6773,NULL,20
6773,NULL,21
6773,NULL,22
6773,NULL,23
6773,NULL,24
6773,NULL,25
6773,NULL,26
6773,NULL,27
6773,NULL,28
6773,NULL,29
6773,NULL,30
6774,1525466,1
6774,1525467,2
6774,1525468,3
6774,1525469,4
6774,1525470,5
6774,1525471,6
6774,1525472,7
6774,1525473,8
6774,1525474,9
6774,1525475,10
6774,1525476,11
6775,1525539,1
6775,1525540,2
6775,1525541,3
6775,1525542,4
6775,1525543,5
6775,1525544,6
6775,1525545,7
6775,1525546,8
6775,1525547,9
6775,1525548,10
6775,1525549,11
6775,1525550,12
6775,1525551,13
6775,1525552,14
6775,1525553,15
6775,1599394,16
6775,1599398,17
6775,1599399,18
6775,1599400,19
6775,1599401,20
6776,1525477,1
6776,1525478,2
6776,1525479,3
6776,1525480,4
6776,1525481,5
6776,1525482,6
6776,1525483,7
6776,1525484,8
6776,1525485,9
6776,1598930,10
6776,1598932,11
6776,1598936,12
6776,1598937,13
6777,1525579,1
6777,1525580,2
6777,1525581,3
6777,1525582,4
6777,1525583,5
6777,1525584,6
6777,1525585,7
6778,1525486,1
6778,1525487,2
6778,1525488,3
6778,1525489,4
6778,1525490,5
6778,1525491,6
6778,1525492,7
6778,1525493,8
6778,1525494,9
6778,1525495,10
6778,1525496,11
6778,1598946,12
6778,1598947,13
6778,1598949,14
6778,1598950,15
6778,1598953,16
6779,1525527,1
6779,1525528,2
6779,1525529,3
6779,1525530,4
6779,1525531,5
6779,1525532,6
6779,1525533,7
6779,1525534,8
6779,1525535,9
6779,1525536,10
6779,1599339,11
6780,1525554,1
6780,1525555,2
6780,1525556,3
6780,1525557,4
6780,1525558,5
6780,1525559,6
6780,1525560,7
6780,1525561,8
6780,1599660,9
6780,1599661,10
6780,1599662,11
6780,1599663,12
6781,1525525,1
6781,1525526,2
6781,1599328,3
6781,1599330,4
6781,1599331,5
6781,1599332,6
6783,NULL,1
6783,NULL,2
6783,NULL,3
6783,NULL,4
6783,NULL,5
6783,NULL,6
6783,NULL,7
6783,NULL,8
6783,NULL,9
6783,NULL,10
6783,NULL,11
6783,NULL,12
6783,NULL,13
6783,NULL,14
6784,1525404,1
6784,1525405,2
6784,1525406,3
6784,1525407,4
6784,1525408,5
6784,1525409,6
6784,1525410,7
6784,1525411,8
6784,1525412,9
6784,1525413,10
6784,1525414,11
6784,1525415,12
6784,1525416,13
6784,1525417,14
6785,1525391,1
6785,1525392,2
6785,1525393,3
6785,1525394,4
6785,1525395,5
6785,1525396,6
6785,1525397,7
6785,1525398,8
6785,1525399,9
6785,1525400,10
6785,1525401,11
6785,1525402,12
6785,1525403,13
6785,1599880,14
6786,1525454,1
6786,1525455,2
6786,1525456,3
6786,1525457,4
6786,1525458,5
6786,1525459,6
6786,1525460,7
6786,1525461,8
6786,1525462,9
6786,1525463,10
6786,1525464,11
6786,1525465,12
6786,1599942,13
6787,1525431,1
6787,1525432,2
6787,1525433,3
6787,1525434,4
6787,1525435,5
6787,1525436,6
6787,1525437,7
6787,1525438,8
6787,1525439,9
6787,1525440,10
6787,1525441,11
6787,1525442,12
6787,1525443,13
6788,1525446,1
6788,1525447,2
6788,1525448,3
6788,1525449,4
6788,1525450,5
6788,1525451,6
6788,1525452,7
6788,1525453,8
6791,NULL,1
6791,NULL,2
6791,NULL,3
6791,NULL,4
6791,NULL,5
6791,NULL,6
6791,NULL,7
6791,NULL,8
6791,NULL,9
6791,NULL,10
6791,NULL,11
6791,NULL,12
6791,NULL,13
6791,NULL,14
6791,NULL,15
6791,NULL,16
6791,NULL,17
6791,NULL,18
6791,NULL,19
6791,NULL,20
6791,NULL,21
6791,NULL,22
6791,NULL,23
6791,NULL,24
6791,NULL,25
6791,NULL,26
6791,NULL,27
6791,NULL,28
6791,NULL,29
6791,NULL,30
6791,NULL,31
6791,NULL,32
6791,NULL,33
6792,NULL,1
6792,NULL,2
6792,NULL,3
6792,NULL,4
6792,NULL,5
6792,NULL,6
6792,NULL,7
6792,NULL,8
6792,NULL,9
6792,NULL,10
6792,NULL,11
6792,NULL,12
6792,NULL,13
6792,NULL,14
6792,NULL,15
6792,NULL,16
6792,NULL,17
6792,NULL,18
6792,NULL,19
6792,NULL,20
6793,NULL,1
6793,NULL,2
6793,1529441,3
6793,1529442,4
6793,1529443,5
6793,1529444,6
6793,1529445,7
6793,1529446,8
6793,1529447,9
6793,1529448,10
6793,1529449,11
6793,1529450,12
6793,1529451,13
6793,1529452,14
6793,1529453,15
6794,NULL,1
6794,NULL,2
6794,NULL,3
6794,NULL,4
6794,1529492,5
6794,1529493,6
6794,1529495,7
6794,1529496,8
6794,1529497,9
6794,1529501,10
6795,NULL,1
6795,NULL,2
6795,NULL,3
6795,NULL,4
6795,NULL,5
6795,NULL,6
6795,NULL,7
6795,NULL,8
6795,NULL,9
6795,NULL,10
6795,NULL,11
6795,NULL,12
6795,NULL,13
6795,NULL,14
6795,NULL,15
6796,NULL,1
6796,NULL,2
6796,NULL,3
6796,NULL,4
6796,NULL,5
6796,NULL,6
6796,NULL,7
6796,NULL,8
6796,NULL,9
6796,NULL,10
6796,NULL,11
6796,NULL,12
6797,NULL,1
6797,NULL,2
6797,NULL,3
6797,NULL,4
6798,NULL,1
6798,NULL,2
6798,NULL,3
6798,NULL,4
6798,NULL,5
6798,NULL,6
6798,NULL,7
6798,NULL,8
6799,NULL,1
6799,NULL,2
6799,NULL,3
6799,NULL,4
6800,NULL,1
6801,NULL,1
6801,NULL,2
6801,NULL,3
6801,NULL,4
6801,NULL,5
6801,NULL,6
6801,NULL,7
6801,NULL,8
6801,NULL,9
6801,NULL,10
6801,NULL,11
6801,NULL,12
6801,NULL,13
6802,NULL,1
6802,NULL,2
6802,NULL,3
6802,NULL,4
6802,NULL,5
6802,NULL,6
6802,NULL,7
6802,NULL,8
6802,NULL,9
6802,NULL,10
6802,NULL,11
6802,NULL,12
6802,NULL,13
6802,NULL,14
6802,NULL,15
6802,NULL,16
6802,NULL,17
6802,NULL,18
6803,NULL,1
6803,NULL,2
6803,NULL,3
6803,NULL,4
6803,NULL,5
6803,NULL,6
6803,NULL,7
6803,NULL,8
6803,NULL,9
6803,NULL,10
6803,NULL,11
6803,NULL,12
6805,NULL,1
6805,NULL,2
6805,NULL,3
6805,NULL,4
6805,NULL,5
6805,NULL,6
6805,NULL,7
6805,NULL,8
6805,NULL,9
6805,NULL,10
6805,NULL,11
6805,NULL,12
6805,NULL,13
6805,NULL,14
6805,NULL,15
6805,NULL,16
6805,NULL,17
6806,1531039,1
6806,1531040,2
6806,1531041,3
6806,1531042,4
6806,1531043,5
6806,1531044,6
6806,1531045,7
6806,1531046,8
6806,1531047,9
6806,1531048,10
6806,1531049,11
6807,1531052,1
6807,1531053,2
6807,1531054,3
6807,1531055,4
6808,1530980,1
6808,1530981,2
6808,1530982,3
6808,1530983,4
6808,1530985,5
6808,1530987,6
6809,1531008,1
6809,1531009,2
6809,1531010,3
6809,1531011,4
6809,1531012,5
6809,1531013,6
6809,1531015,7
6809,1531016,8
6809,1531017,9
6810,1530961,1
6810,1530962,2
6810,1530963,3
6810,1530964,4
6810,1530965,5
6810,1530966,6
6810,1530967,7
6810,1530968,8
6811,1530997,1
6811,1530998,2
6811,1530999,3
6811,1531000,4
6811,1531001,5
6811,1531002,6
6811,1531003,7
6811,1531005,8
6811,1531007,9
6813,NULL,1
6813,NULL,2
6813,NULL,3
6813,NULL,4
6813,NULL,5
6813,NULL,6
6813,NULL,7
6813,NULL,8
6813,NULL,9
6813,NULL,10
6813,NULL,11
6813,NULL,12
6813,NULL,13
6813,NULL,14
6814,1529294,1
6814,1529295,2
6814,1529296,3
6814,1529297,4
6814,1529298,5
6814,1529299,6
6814,1529300,7
6814,1529301,8
6814,1529302,9
6814,1529303,10
6814,1529304,11
6814,1529305,12
6814,1529306,13
6814,1529307,14
6814,1529308,15
6815,1529320,1
6815,1529321,2
6815,1529322,3
6815,1529323,4
6815,1529324,5
6815,1529325,6
6815,1529326,7
6815,1529327,8
6815,1529328,9
6815,1529329,10
6815,1529330,11
6815,1529331,12
6816,1529353,1
6816,1529354,2
6816,1529355,3
6816,1529356,4
6816,1529357,5
6816,1529358,6
6816,1529359,7
6816,1529360,8
6816,1529361,9
6816,1529362,10
6817,1529332,1
6817,1529333,2
6817,1529334,3
6817,1529335,4
6817,1529336,5
6817,1529337,6
6817,1529338,7
6817,1529339,8
6817,1529340,9
6817,1529341,10
6817,1529342,11
6817,1608274,12
6818,1529343,1
6818,1529344,2
6818,1529345,3
6818,1529346,4
6818,1529347,5
6818,1529348,6
6818,1529349,7
6818,1529350,8
6818,1529351,9
6818,1529352,10
6819,1529310,1
6819,1529311,2
6819,1529312,3
6819,1529313,4
6819,1529314,5
6819,1529315,6
6819,1529316,7
6819,1529317,8
6819,1529318,9
6819,1529319,10
6821,NULL,1
6821,NULL,2
6821,NULL,3
6821,NULL,4
6821,NULL,5
6821,NULL,6
6821,NULL,7
6821,NULL,8
6821,NULL,9
6821,NULL,10
6821,NULL,11
6821,NULL,12
6821,NULL,13
6821,NULL,14
6821,NULL,15
6821,NULL,16
6821,NULL,17
6821,NULL,18
6821,NULL,19
6821,NULL,20
6821,NULL,21
6821,NULL,22
6821,NULL,23
6821,NULL,24
6821,NULL,25
6821,NULL,26
6821,NULL,27
6821,NULL,28
6821,NULL,29
6821,NULL,30
6821,NULL,31
6821,NULL,32
6822,1529091,1
6822,1529092,2
6822,1529093,3
6822,1529094,4
6822,1529095,5
6822,1529096,6
6822,1529097,7
6822,1529098,8
6822,1529099,9
6822,1529100,10
6822,1529101,11
6822,1529102,12
6822,1529103,13
6822,1529104,14
6823,1529121,1
6823,1529122,2
6823,1529123,3
6823,1529124,4
6824,1529125,1
6824,1529126,2
6824,1529127,3
6824,1529128,4
6825,1781129,1
6825,1781130,2
6825,1781132,3
6825,1781133,4
6825,1781134,5
6826,1529109,1
6826,1529110,2
6827,1529111,1
6827,1529112,2
6827,1529113,3
6827,1529114,4
6827,1529115,5
6827,1529116,6
6827,1529117,7
6827,1529118,8
6827,1529119,9
6827,1529120,10
6828,1529130,1
6828,1529131,2
6828,1529132,3
6828,1529133,4
6830,NULL,1
6830,NULL,2
6830,NULL,3
6830,NULL,4
6830,NULL,5
6831,1607712,1
6831,1607713,2
6831,1607714,3
6831,1607715,4
6831,1607716,5
6832,1607702,1
6832,1607703,2
6832,1607704,3
6833,1607711,1
6834,1607708,1
6834,1607709,2
6835,1607717,1
6835,1607718,2
6835,1607719,3
6835,1607720,4
6835,1607721,5
6835,1607722,6
6835,1607723,7
6835,1607724,8
6836,1607736,1
6836,1607737,2
6836,1607738,3
6836,1607739,4
6836,1607740,5
6836,1607741,6
6837,1607733,1
6837,1607734,2
6837,1607735,3
6838,1607754,1
6838,1607755,2
6838,1607756,3
6839,1607657,1
6839,1607658,2
6839,1607659,3
6839,1607660,4
6839,1607661,5
6839,1607662,6
6839,1607663,7
6839,1607664,8
6839,1607665,9
6839,1607666,10
6840,1607725,1
6840,1607726,2
6840,1607727,3
6840,1607728,4
6840,1607729,5
6840,1607730,6
6840,1607731,7
6841,1607651,1
6841,1607652,2
6841,1607653,3
6841,1607654,4
6841,1607655,5
6842,1607691,1
6842,1607692,2
6842,1607693,3
6842,1607694,4
6842,1607695,5
6842,1607696,6
6842,1607697,7
6842,1607698,8
6843,1607641,1
6843,1607642,2
6843,1607643,3
6843,1607644,4
6843,1607645,5
6843,1607646,6
6843,1607648,7
6844,1607678,1
6844,1607679,2
6844,1607680,3
6845,1607670,1
6845,1607671,2
6845,1607672,3
6845,1607673,4
6845,1607674,5
6845,1607675,6
6846,1607630,1
6846,1607631,2
6846,1607632,3
6846,1607633,4
6846,1607634,5
6846,1607635,6
6846,1607636,7
6846,1607637,8
6846,1607638,9
6846,1607639,10
6847,1607745,1
6847,1607746,2
6847,1607747,3
6847,1607748,4
6847,1607749,5
6847,1607750,6
6847,1607751,7
6847,1607752,8
6849,NULL,1
6849,NULL,2
6849,NULL,3
6849,NULL,4
6849,NULL,5
6849,NULL,6
6849,NULL,7
6849,NULL,8
6849,NULL,9
6849,NULL,10
6849,NULL,11
6850,1529841,1
6850,1529842,2
6850,1529843,3
6850,1529844,4
6850,1529846,5
6850,1529847,6
6850,1529848,7
6851,1529788,1
6851,1529789,2
6851,1529790,3
6851,1529791,4
6851,1529792,5
6851,1529793,6
6851,1529794,7
6851,1529795,8
6851,1529796,9
6851,1529797,10
6851,1529798,11
6851,1529799,12
6852,1529896,1
6852,1529897,2
6852,1529898,3
6852,1529899,4
6852,1529900,5
6852,1529901,6
6852,1529902,7
6852,1529903,8
6852,1529904,9
6852,1529905,10
6852,1529906,11
6853,1529849,1
6853,1529850,2
6853,1529851,3
6853,1529852,4
6853,1529853,5
6853,1529855,6
6853,1529856,7
6853,1529858,8
6853,1529859,9
6854,1529875,1
6854,1529876,2
6854,1529877,3
6854,1529878,4
6854,1529879,5
6854,1529880,6
6854,1529881,7
6854,1529882,8
6854,1529883,9
6855,1529860,1
6855,1529861,2
6855,1529862,3
6855,1529863,4
6855,1529864,5
6855,1529865,6
6855,1529866,7
6855,1529867,8
6855,1529868,9
6855,1529869,10
6855,1529870,11
6855,1529871,12
6856,1529806,1
6856,1529807,2
6856,1529808,3
6856,1529809,4
6856,1529810,5
6856,1529811,6
6856,1529812,7
6857,1529818,1
6857,1529819,2
6857,1529820,3
6857,1529821,4
6857,1529822,5
6857,1529823,6
6857,1529824,7
6858,1529802,1
6858,1529803,2
6858,1529804,3
6858,1529805,4
6859,1529833,1
6859,1529834,2
6859,1529835,3
6859,1529836,4
6859,1529837,5
6859,1529838,6
6859,1529839,7
6860,1529886,1
6860,1529887,2
6860,1529888,3
6860,1529889,4
6860,1529890,5
6860,1529891,6
6860,1529892,7
6860,1529893,8
6861,1529780,1
6861,1529781,2
6861,1529782,3
6861,1529783,4
6861,1529784,5
6861,1529785,6
6863,NULL,1
6863,NULL,2
6863,NULL,3
6863,NULL,4
6863,NULL,5
6863,NULL,6
6863,NULL,7
6863,NULL,8
6863,NULL,9
6863,NULL,10
6863,NULL,11
6863,NULL,12
6863,NULL,13
6863,NULL,14
6864,1529214,1
6865,1529215,1
6865,1529216,2
6865,1529217,3
6866,1529219,1
6866,1529220,2
6866,1529221,3
6866,1529222,4
6866,1529223,5
6867,1529224,1
6867,1529225,2
6867,1529226,3
6867,1529227,4
6867,1529228,5
6868,1529195,1
6868,1529196,2
6868,1529197,3
6868,1529198,4
6868,1529199,5
6868,1529200,6
6868,1529201,7
6868,1529202,8
6869,1529187,1
6869,1529188,2
6869,1529189,3
6869,1529190,4
6869,1529191,5
6870,1529139,1
6870,1529140,2
6870,1529141,3
6870,1529142,4
6870,1529143,5
6870,1529148,6
6871,1529256,1
6871,1529257,2
6871,1529258,3
6871,1529259,4
6871,1529260,5
6871,1529261,6
6871,1529262,7
6871,1529263,8
6871,1529264,9
6871,1529265,10
6872,1529173,1
6872,1529174,2
6872,1529175,3
6872,1529176,4
6872,1529177,5
6873,1529229,1
6873,1529230,2
6873,1529231,3
6873,1529232,4
6873,1529233,5
6873,1529234,6
6873,1529235,7
6873,1529236,8
6873,1529237,9
6873,1529238,10
6873,1529239,11
6873,1529240,12
6874,1529210,1
6874,1529211,2
6874,1529212,3
6874,1529213,4
6876,NULL,1
6876,NULL,2
6876,NULL,3
6876,NULL,4
6876,NULL,5
6876,NULL,6
6876,NULL,7
6876,NULL,8
6876,NULL,9
6876,NULL,10
6876,NULL,11
6876,NULL,12
6876,NULL,13
6876,NULL,14
6876,NULL,15
6876,NULL,16
6876,NULL,17
6877,1529611,1
6877,1529612,2
6877,1529613,3
6877,1529614,4
6877,1529615,5
6877,1529616,6
6877,1529617,7
6877,1529618,8
6877,1529619,9
6877,1529620,10
6877,1529621,11
6877,1529622,12
6878,1529695,1
6878,1529696,2
6878,1529697,3
6878,1529698,4
6878,1529699,5
6878,1529700,6
6878,1529701,7
6878,1529702,8
6878,1529703,9
6878,1529704,10
6879,1529677,1
6879,1529678,2
6879,1529679,3
6879,1529680,4
6879,1529681,5
6880,1529655,1
6880,1529656,2
6880,1529657,3
6880,1529658,4
6880,1529659,5
6880,1529660,6
6880,1529661,7
6880,1529662,8
6880,1529663,9
6880,1529664,10
6880,1529665,11
6880,1529666,12
6880,1529667,13
6880,1529668,14
6881,1529598,1
6881,1529599,2
6881,1529600,3
6881,1529601,4
6881,1529602,5
6881,1529603,6
6881,1529604,7
6881,1529605,8
6881,1529606,9
6881,1529607,10
6882,1529672,1
6882,1529673,2
6882,1529674,3
6882,1529675,4
6882,1529676,5
6883,1529587,1
6883,1529588,2
6883,1529589,3
6883,1529590,4
6883,1529591,5
6883,1529592,6
6883,1529593,7
6883,1529594,8
6884,1529707,1
6884,1529708,2
6884,1529709,3
6884,1529710,4
6884,1529711,5
6884,1529712,6
6884,1529713,7
6885,1529716,1
6885,1529717,2
6885,1529718,3
6885,1529719,4
6885,1529720,5
6885,1529721,6
6885,1529722,7
6885,1529723,8
6885,1529724,9
6885,1529725,10
6885,1529726,11
6885,1529727,12
6885,1529728,13
6885,1529729,14
6886,1529734,1
6886,1529735,2
6886,1529736,3
6886,1529737,4
6886,1529738,5
6886,1529739,6
6886,1529740,7
6886,1529741,8
6886,1529742,9
6886,1529743,10
6886,1529744,11
6886,1529745,12
6886,1529746,13
6886,1529747,14
6886,1529748,15
6886,1529749,16
6886,1529750,17
6886,1529751,18
6886,1529752,19
6886,1529753,20
6886,1529754,21
6886,1529755,22
6886,1529756,23
6886,1529757,24
6886,1529758,25
6886,1529759,26
6886,1529760,27
6886,1529761,28
6887,1529683,1
6887,1529684,2
6887,1529685,3
6887,1529686,4
6887,1529687,5
6887,1529688,6
6887,1529689,7
6887,1529690,8
6887,1529691,9
6887,1529692,10
6890,NULL,1
6891,NULL,1
6891,NULL,2
6892,NULL,1
6893,NULL,1
6894,NULL,1
6894,NULL,2
6895,NULL,1
6895,NULL,2
6896,NULL,1
6896,NULL,2
6896,NULL,3
6897,NULL,1
6898,NULL,1
6898,NULL,2
6899,NULL,1
6899,NULL,2
6900,NULL,1
6900,NULL,2
6901,NULL,1
6901,NULL,2
6902,NULL,1
6902,NULL,2
6902,NULL,3
6902,NULL,4
6904,NULL,1
6904,NULL,2
6905,1656810,1
6905,1656811,2
6905,1656812,3
6906,1656960,1
6906,1656961,2
6907,1656975,1
6907,1656976,2
6907,1656977,3
6908,1657009,1
6908,1657010,2
6909,1657041,1
6909,1657042,2
6910,1657182,1
6910,1657183,2
6910,1657184,3
6911,1657223,1
6911,1657224,2
6912,1657619,1
6912,1657620,2
6912,1657621,3
6913,1657653,1
6915,NULL,1
6915,NULL,2
6915,NULL,3
6915,NULL,4
6915,NULL,5
6916,1661202,1
6916,1661203,2
6916,1661204,3
6916,1661205,4
6917,1661198,1
6918,1661192,1
6918,1661193,2
6919,1661191,1
6920,1661160,1
6920,1661161,2
6920,1661162,3
6920,1661163,4
6920,1661164,5
6921,1661119,1
6921,1661120,2
6921,1661121,3
