43550,1482421,2
43550,1482422,3
43550,1482423,4
43550,1482424,5
43550,1482425,6
43550,1482426,7
43550,1482427,8
43550,1482428,9
43550,1482429,10
43550,1484718,11
43550,1484719,12
43550,1484720,13
43550,1484721,14
43550,1484722,15
43550,1484723,16
43550,1484724,17
43550,1484725,18
43550,1484726,19
43551,1482443,1
43551,1482444,2
43551,1482445,3
43551,1482446,4
43551,1482447,5
43551,1482448,6
43551,1484727,7
43551,1484728,8
43552,1482439,1
43552,1482440,2
43552,1482441,3
43552,1482442,4
43552,1484729,5
43552,1484730,6
43552,1484731,7
43552,1484732,8
43552,1484733,9
43553,1482430,1
43553,1482431,2
43553,1482432,3
43553,1482433,4
43553,1482434,5
43553,1482435,6
43553,1482436,7
43553,1482437,8
43553,1482438,9
43553,1484734,10
43553,1484735,11
43553,1484736,12
43553,1484737,13
43553,1484738,14
43553,1484739,15
43553,1484740,16
43553,1484741,17
43553,1484742,18
43554,1482477,1
43554,1482478,2
43554,1482479,3
43554,1482480,4
43554,1482481,5
43554,1482482,6
43554,1484743,7
43554,1484744,8
43554,1484745,9
43555,1484970,1
43555,1484971,2
43555,1484972,3
43555,1484973,4
43555,1484974,5
43555,1484975,6
43555,1484976,7
43555,1484977,8
43555,1485020,9
43555,1485021,10
43555,1485022,11
43555,1485023,12
43555,1485043,13
43555,1485044,14
43555,1485045,15
43555,1485046,16
43557,1762348,1
43557,1762349,2
43557,1762350,3
43557,1762351,4
43557,1762352,5
43557,1762353,6
43557,1762354,7
43557,1762355,8
43557,1762356,9
43557,1762357,10
43558,1482307,1
43558,1482308,2
43558,1482309,3
43558,1482310,4
43558,1736338,5
43559,1482321,1
43559,1482322,2
43559,1482323,3
43559,1482324,5
43559,1482325,6
43559,1482326,7
43559,1482327,8
43559,1737262,4
43559,1737263,9
43559,1737264,10
43560,1482270,1
43560,1482271,2
43560,1482272,3
43560,1482273,4
43560,1482274,5
43560,1482275,7
43560,1482276,8
43560,1482277,9
43560,1482278,10
43560,1486138,6
43560,1486139,11
43560,1486140,12
43560,1736328,13
43560,1736334,14
43560,1736335,15
43561,1482302,2
43561,1482303,3
43561,1482304,4
43561,1482305,6
43561,1482306,7
43561,1486163,9
43561,1736681,1
43561,1736682,8
43561,1751795,5
43562,1482295,1
43562,1482296,5
43562,1482297,6
43562,1482298,7
43562,1482299,8
43562,1482300,9
43562,1482301,10
43562,1486184,11
43562,1737259,2
43562,1737260,3
43562,1737261,4
43563,1482311,1
43563,1482312,2
43563,1482313,3
43563,1482314,4
43563,1482315,5
43563,1482316,6
43563,1482317,7
43563,1482318,9
43563,1482319,10
43563,1486189,13
43563,1737252,8
43563,1737253,11
43563,1737254,12
43564,1482328,1
43564,1482329,2
43564,1482330,3
43564,1482331,4
43564,1486190,5
43565,1482332,1
43565,1482333,2
43565,1482334,3
43565,1482335,4
43565,1486191,5
43566,1482285,1
43566,1482286,2
43566,1482287,3
43566,1482288,4
43566,1482289,5
43566,1482290,6
43566,1482291,7
43566,1482292,8
43566,1482293,9
43566,1482294,10
43566,1486192,11
43566,1486193,12
43566,1486194,13
43567,1482279,1
43567,1482280,2
43567,1482281,5
43567,1482282,6
43567,1482283,8
43567,1482284,9
43567,1486200,10
43567,1736228,4
43567,1741913,7
43567,1753988,3
43568,1482320,4
43568,1736159,2
43568,1737241,1
43568,1741912,3
43570,1773680,1
43570,1773681,2
43570,1773682,3
43570,1773683,4
43570,1773684,5
43570,1773685,6
43570,1773686,7
43570,1773687,8
43570,1773844,9
43570,1773860,10
43570,1773873,11
43570,1773874,12
43570,1773876,13
43570,1773877,14
43570,1773879,15
43570,1773881,16
43570,1773882,17
43570,1773883,18
43570,1773884,19
43571,1483291,1
43571,1483292,2
43571,1483293,3
43571,1483294,4
43571,1483295,5
43571,1483296,6
43571,1483297,7
43571,1483298,8
43571,1483299,9
43571,1483300,10
43571,1483301,11
43571,1483302,12
43571,1485918,13
43571,1485943,14
43571,1485944,15
43571,1485945,16
43571,1485946,17
43571,1485947,18
43571,1485948,19
43571,1485949,20
43571,1771524,21
43572,1751012,1
43572,1751013,2
43572,1751014,3
43572,1751015,4
43572,1751016,5
43572,1751017,6
43572,1751018,7
43572,1751019,8
43572,1751020,9
43572,1751021,10
43572,1751022,11
43572,1751023,12
43572,1751024,13
43572,1751025,14
43573,1483348,1
43573,1483349,2
43573,1483350,3
43573,1483351,4
43573,1483352,5
43573,1483353,6
43573,1483354,7
43573,1483355,8
43573,1483356,9
43573,1483357,10
43573,1483358,11
43573,1485961,12
43573,1485962,13
43573,1485963,14
43573,1485964,15
43573,1485965,16
43573,1485966,17
43573,1485967,18
43574,1483319,1
43574,1483320,2
43574,1483321,3
43574,1483322,4
43574,1483323,5
43574,1483324,6
43574,1483325,7
43574,1483326,8
43574,1485980,9
43574,1485991,10
43574,1485993,11
43575,1483346,1
43575,1483347,2
43575,1485996,3
43575,1485997,4
43576,1483327,1
43576,1483328,2
43576,1483329,3
43576,1483330,4
43576,1483331,5
43576,1483332,6
43576,1483333,7
43576,1483334,8
43576,1486015,9
43576,1486016,10
43576,1486018,11
43576,1486020,12
43576,1486021,13
43576,1486022,14
43576,1486023,15
43576,1486024,16
43576,1486025,17
43577,1771744,1
43577,1771745,2
43577,1771746,3
43577,1771747,4
43577,1771748,5
43577,1771749,6
43577,1771750,7
43577,1771751,8
43577,1771752,9
43577,1771753,10
43577,1771754,11
43577,1771755,12
43577,1771756,13
43577,1771757,14
43577,1771758,15
43577,1771759,16
43577,1771760,17
43577,1771761,18
43577,1771762,19
43577,1771763,20
43577,1771764,21
43578,1483303,1
43578,1483304,2
43578,1483305,3
43578,1483306,4
43578,1483307,5
43578,1486064,6
43578,1486068,7
43578,1486069,8
43578,1486070,9
43580,1482383,1
43580,1482384,2
43580,1482385,3
43580,1482386,4
43580,1482387,5
43580,1482388,6
43580,1482389,7
43580,1482390,8
43580,1482391,9
43580,1484659,10
43580,1484660,11
43581,1482398,1
43581,1482399,2
43581,1482400,3
43581,1482401,4
43581,1482402,5
43581,1482403,6
43581,1484661,7
43581,1484662,8
43581,1484663,9
43581,1484664,10
43581,1484665,11
43582,1482350,1
43582,1482351,2
43582,1482352,3
43582,1482353,4
43582,1482354,5
43582,1482355,6
43582,1482356,7
43582,1482357,8
43582,1482358,9
43582,1484666,10
43582,1484667,11
43583,1482392,1
43583,1482393,2
43583,1482394,3
43583,1482395,4
43583,1482396,5
43583,1482397,6
43583,1484668,7
43583,1484669,8
43583,1484670,9
43583,1484671,10
43583,1484672,11
43583,1484673,12
43583,1484674,13
43584,1482336,1
43584,1482337,2
43584,1482338,3
43584,1482339,4
43584,1482340,5
43584,1484675,6
43584,1484676,7
43585,1664586,1
43585,1664587,2
43585,1664588,3
43585,1664589,4
43585,1664590,5
43585,1664591,6
43585,1664592,7
43585,1664593,8
43586,1482341,1
43586,1482342,2
43586,1482343,3
43586,1482344,4
43586,1484677,5
43587,1482375,1
43587,1482376,2
43587,1482377,3
43587,1482378,4
43587,1482379,5
43587,1482380,6
43587,1482381,7
43587,1482382,8
43587,1484678,9
43587,1484679,10
43587,1484680,11
43587,1484681,12
43588,1482359,1
43588,1482360,2
43588,1482361,3
43588,1482362,4
43588,1482363,5
43588,1482364,6
43588,1482365,7
43588,1482366,8
43588,1482367,9
43588,1482368,10
43588,1482369,11
43588,1482370,12
43588,1482371,13
43588,1482372,14
43588,1482373,15
43588,1482374,16
43588,1484682,17
43588,1484683,18
43588,1484684,19
43588,1484685,20
43589,1482345,1
43589,1482346,2
43589,1482347,3
43589,1482348,4
43589,1482349,5
43589,1484686,6
43589,1484687,7
43591,1482809,1
43591,1482810,2
43591,1482811,3
43591,1482812,4
43591,1482813,5
43591,1482814,6
43591,1482815,7
43591,1482816,8
43591,1482817,9
43591,1482818,10
43591,1482819,11
43591,1482820,12
43591,1484746,13
43591,1484747,14
43591,1484748,15
43591,1484749,16
43591,1484750,17
43591,1484751,18
43591,1484752,19
43591,1484753,20
43592,1482781,2
43592,1482782,3
43592,1482783,4
43592,1482784,5
43592,1482785,6
43592,1482786,7
43592,1482787,8
43592,1482788,9
43592,1482789,10
43592,1482790,11
43592,1484754,12
43592,1484755,13
43592,1484756,14
43592,1484757,15
43592,1484758,16
43592,1484759,17
43592,1484760,18
43592,1484761,19
43592,1648881,1
43593,1482769,1
43593,1482770,2
43593,1482771,3
43593,1482772,4
43593,1482773,5
43593,1482774,6
43593,1482775,7
43593,1482776,8
43593,1482777,9
43593,1484762,10
43593,1484763,11
43593,1484764,12
43593,1484765,13
43593,1484766,14
43593,1484767,15
43593,1484768,16
43594,1482799,1
43594,1482800,2
43594,1482801,3
43594,1482802,4
43594,1482803,5
43594,1482804,6
43594,1482805,7
43594,1482806,8
43594,1482807,9
43594,1482808,10
43594,1484769,11
43594,1484770,12
43594,1484771,13
43594,1484772,14
43594,1484773,15
43594,1484774,16
43594,1484775,17
43595,1482791,1
43595,1482792,2
43595,1482793,3
43595,1482794,4
43595,1482795,5
43595,1482796,6
43595,1482797,7
43595,1482798,8
43595,1484776,9
43595,1484777,10
43595,1484778,11
43595,1484779,12
43596,1482828,1
43596,1482829,2
43596,1482830,3
43596,1482831,4
43596,1482832,5
43596,1482833,6
43596,1482834,7
43596,1482835,8
43596,1484780,9
43596,1484781,10
43596,1484782,11
43596,1484783,12
43596,1484784,13
43597,1482778,1
43597,1482779,2
43597,1482780,3
43597,1484785,4
43598,1482823,1
43598,1482824,2
43598,1482825,3
43598,1482826,4
43598,1482827,5
43598,1484786,6
43598,1484787,7
43599,1482762,1
43599,1482763,2
43599,1482764,3
43599,1482765,4
43599,1482766,5
43599,1482767,6
43599,1482768,7
43599,1484788,8
43599,1484789,9
43599,1484790,10
43599,1484791,11
43600,1482821,1
43600,1482822,2
43600,1484792,3
43600,1484793,4
43602,1483257,1
43602,1483258,2
43602,1483259,3
43602,1483260,5
43602,1483261,6
43602,1486709,7
43602,1486710,8
43602,1486711,9
43602,1486712,10
43602,1486713,11
43602,1486714,12
43602,1486715,13
43602,1486716,14
43602,1486717,15
43602,1693401,4
43603,1638715,1
43603,1638716,2
43603,1638717,3
43603,1638718,4
43603,1638719,5
43603,1638720,6
43603,1638721,7
43604,1483275,1
43604,1483276,2
43604,1483277,3
43604,1486718,4
43605,1483262,1
43605,1483263,2
43605,1483264,3
43605,1483265,4
43605,1483266,5
43605,1483267,6
43605,1483268,7
43605,1483269,8
43605,1486719,9
43605,1486720,10
43605,1486721,11
43605,1486722,12
43605,1486723,13
43605,1486724,14
43605,1486725,15
43606,1405696,1
43606,1405697,2
43606,1405698,3
43606,1405699,4
43606,1405700,5
43606,1486726,6
43606,1486727,7
43606,1486728,8
43607,1483270,1
43607,1483271,2
43607,1483272,3
43607,1483273,4
43607,1483274,5
43607,1486729,6
43607,1486730,7
43607,1486731,8
43607,1486732,9
43608,1483284,1
43608,1483285,2
43608,1483286,3
43608,1483287,4
43608,1483288,5
43608,1483289,6
43608,1483290,7
43608,1486733,8
43608,1486734,9
43608,1486735,10
43608,1486736,11
43608,1486737,12
43609,1483278,1
43609,1483279,2
43609,1483280,3
43609,1483281,4
43609,1483282,5
43609,1483283,7
43609,1486738,8
43609,1486739,9
43609,1486740,10
43609,1486741,11
43609,1486742,12
43609,1486743,13
43609,1639716,6
43611,1483075,1
43611,1483076,2
43611,1483077,3
43611,1483078,4
43611,1483079,5
43611,1485692,6
43611,1485693,7
43611,1485694,8
43611,1485695,9
43612,1483100,1
43612,1483101,2
43612,1483102,3
43612,1483103,4
43612,1485706,5
43612,1485708,6
43613,1483104,1
43613,1483105,2
43613,1483106,3
43613,1483107,4
43613,1483108,5
43613,1483109,6
43613,1485711,7
43613,1485712,8
43613,1485713,9
43613,1485714,10
43614,1483110,1
43614,1483111,2
43614,1483112,3
43614,1483113,4
43614,1483114,5
43614,1483115,6
43614,1483116,7
43614,1485721,8
43614,1485722,9
43614,1485723,10
43614,1485724,11
43615,1483089,1
43615,1483090,2
43615,1483091,3
43615,1483092,4
43615,1483093,5
43615,1483094,6
43615,1483095,7
43615,1485732,8
43615,1485733,9
43615,1485734,10
43615,1485735,11
43615,1485736,12
43616,1661677,1
43616,1661678,2
43616,1661679,3
43616,1661680,4
43616,1661681,5
43616,1661682,6
43616,1661683,7
43616,1661684,8
43616,1661685,9
43616,1661686,10
43616,1661687,11
43616,1661688,12
43616,1661689,13
43617,1774199,1
43617,1774200,2
43617,1774201,3
43617,1774202,4
43617,1774203,5
43617,1774204,6
43617,1774205,7
43617,1774206,8
43618,1483096,1
43618,1483097,2
43618,1483098,3
43618,1483099,4
43618,1485796,5
43618,1485804,6
43618,1485805,7
43619,1483080,1
43619,1483081,2
43619,1483082,3
43619,1483083,4
43619,1483084,5
43619,1483085,6
43619,1485806,7
43619,1485815,8
43619,1485816,9
43619,1485817,10
43619,1485818,11
43620,1483086,1
43620,1483087,2
43620,1483088,3
43620,1485823,4
43622,1483026,1
43622,1483027,2
43622,1483028,3
43622,1483029,4
43622,1483030,5
43622,1483031,6
43622,1484565,7
43622,1484566,8
43622,1484567,9
43622,1484568,10
43623,1483021,1
43623,1483022,2
43623,1483023,3
43623,1483024,4
43623,1483025,5
43623,1484569,6
43623,1484570,7
43623,1484571,8
43624,1483015,1
43624,1483016,2
43624,1483017,3
43624,1483018,4
43624,1483019,5
43624,1483020,6
43624,1484572,7
43624,1484573,8
43624,1484574,9
43624,1484575,10
43625,1483055,1
43625,1483056,2
43625,1483057,3
43625,1483058,4
43625,1483059,5
43625,1483060,6
43625,1483061,7
43625,1483062,8
43625,1483063,9
43625,1483064,10
43625,1483065,11
43625,1483066,12
43625,1483067,13
43625,1484576,14
43625,1484577,15
43625,1484578,16
43625,1484579,17
43625,1484580,18
43625,1484581,19
43625,1484582,20
43625,1484583,21
43626,1483068,1
43626,1483069,2
43626,1483070,3
43626,1483071,4
43626,1483072,5
43626,1483073,6
43626,1483074,7
43626,1484584,8
43626,1484585,9
43626,1484586,10
43626,1484587,11
43626,1484588,12
43627,1483040,1
43627,1483041,2
43627,1483042,3
43627,1483043,4
43627,1483044,5
43627,1483045,6
43627,1483046,7
43627,1483047,8
43627,1484589,9
43627,1484590,10
43627,1484591,11
43627,1484592,12
43627,1484593,13
43628,1483048,1
43628,1483049,2
43628,1483050,3
43628,1483051,4
43628,1483052,5
43628,1483053,6
43628,1483054,7
43628,1484594,8
43628,1484595,9
43628,1484596,10
43628,1484597,11
43628,1484598,12
43628,1484599,13
43628,1484600,14
43629,1483032,1
43629,1483033,2
43629,1483034,3
43629,1483035,4
43629,1483036,5
43629,1483037,6
43629,1483038,7
43629,1483039,8
43629,1484601,9
43629,1484602,10
43629,1484603,11
43629,1484604,12
43629,1484605,13
43629,1484606,14
43632,1293228,1
43632,1293229,2
43632,1293230,3
43632,1293231,4
43632,1293232,5
43632,1293233,6
43632,1293234,7
43632,1293235,8
43632,1293236,9
43632,1293237,10
43632,1293238,11
43632,1293239,12
43632,1293240,13
43632,1625513,14
43632,1625514,15
43633,1293292,1
43633,1293293,2
43633,1293294,3
43633,1293295,4
43633,1293296,5
43633,1293297,6
43633,1293298,7
43633,1293299,8
43633,1293300,9
43633,1293301,10
43633,1293302,11
43633,1293303,12
43633,1625515,13
43633,1625517,14
43633,1625519,15
43633,1625810,16
43634,1293267,1
43634,1293268,2
43634,1293269,3
43634,1293270,4
43634,1293271,5
43634,1293272,6
43634,1625523,7
43634,1625524,8
43634,1625525,9
43634,1625526,10
43634,1625527,11
43635,1293279,1
43635,1293280,2
43635,1293281,3
43635,1293282,4
43635,1293283,5
43635,1293284,6
43635,1293285,7
43635,1625850,8
43635,1625858,9
43635,1625870,10
43635,1625872,11
43636,1293249,1
43636,1293250,2
43636,1293251,3
43636,1293252,4
43636,1293253,5
43636,1625529,6
43636,1625530,7
43636,1625531,8
43636,1625532,9
43636,1625533,10
43637,1293273,1
43637,1293274,2
43637,1293275,3
43637,1293276,4
43637,1293277,5
43637,1293278,6
43637,1625534,7
43637,1625535,8
43637,1625536,9
43637,1625916,10
43638,1293219,1
43638,1293220,2
43638,1293221,3
43638,1293222,4
43638,1293223,5
43638,1293224,6
43638,1293225,7
43638,1293226,8
43638,1293227,9
43638,1625582,10
43639,1293286,1
43639,1293287,2
43639,1293288,3
43639,1293289,4
43639,1293290,5
43639,1293291,6
43639,1626085,7
43639,1626091,8
43639,1626092,9
43640,1293304,1
43640,1293305,2
43640,1293306,3
43640,1293307,4
43640,1293308,5
43640,1293309,6
43641,1293254,1
43641,1293255,2
43641,1293256,3
43641,1293257,4
43641,1293258,5
43641,1293259,6
43641,1625979,7
43641,1625984,8
43641,1625988,9
43641,1625992,10
43642,1293260,1
43642,1293261,2
43642,1293262,3
43642,1293263,4
43642,1293264,5
43642,1293265,6
43642,1293266,7
43642,1664305,8
43642,1664306,9
43642,1664308,10
43642,1664309,11
43642,1664311,12
43642,1664312,13
43642,1664314,14
43643,1293241,1
43643,1293242,2
43643,1293243,3
43643,1293244,4
43643,1293245,5
43643,1293246,6
43643,1293247,7
43643,1293248,8
43643,1626038,9
43643,1626039,10
43645,NULL,1
43645,NULL,2
43645,NULL,3
43645,NULL,4
43645,NULL,5
43645,NULL,6
43645,NULL,7
43645,NULL,8
43645,NULL,9
43645,NULL,10
43645,NULL,11
43646,1745455,1
43646,1745456,2
43646,1745457,3
43646,1745458,4
43646,1745459,5
43646,1745571,6
43646,1745572,7
43646,1745616,8
43646,1745617,9
43646,1745618,10
43647,1626540,1
43647,1626541,2
43647,1626542,3
43647,1626543,4
43647,1626544,5
43647,1626547,6
43647,1626548,7
43647,1626549,8
43647,1626550,9
43648,1626594,1
43648,1626595,2
43648,1626596,3
43648,1626597,4
43648,1626608,5
43648,1626609,6
43648,1626610,7
43649,1626499,1
43649,1626500,2
43649,1626501,3
43649,1626502,4
43649,1626503,5
43649,1626505,6
43649,1626507,7
43649,1626508,8
43649,1626509,9
43650,1626672,1
43650,1626673,2
43650,1626674,3
43650,1626679,4
43650,1626681,5
43650,1626682,6
43651,1626455,1
43651,1626456,2
43651,1626457,3
43651,1626458,4
43651,1626459,5
43651,1626460,6
43651,1626461,7
43651,1626462,8
43651,1626464,9
43651,1626465,10
43651,1626466,11
43651,1626467,12
43652,1626330,1
43652,1626331,2
43652,1626332,3
43652,1626333,4
43652,1626334,5
43652,1626335,6
43652,1626342,7
43652,1626343,8
43652,1626345,9
43653,1626373,1
43653,1626374,2
43653,1626375,3
43653,1626376,4
43653,1626377,5
43653,1626378,6
43653,1626379,7
43653,1626387,8
43653,1626388,9
43653,1626395,10
43653,1626397,11
43654,1527524,1
43654,1527525,2
43654,1626254,3
43654,1626255,4
43654,1626256,5
43654,1626257,6
43654,1626258,7
43654,1626259,8
43654,1627675,9
43654,1627676,10
43654,1627677,11
43654,1627678,12
43654,1627679,13
43654,1627711,14
43654,1627712,15
43654,1627713,16
43654,1627719,17
43655,1626616,1
43655,1626617,2
43655,1626618,3
43655,1626619,4
43655,1626620,5
43655,1626621,6
43655,1626622,7
43655,1626623,8
43655,1626625,9
43655,1626637,10
43655,1626639,11
43655,1626640,12
43655,1626641,13
43655,1626642,14
43655,1626646,15
43655,1626663,16
43656,1626359,1
43656,1626360,2
43656,1626361,3
43656,1626362,4
43656,1626363,5
43656,1626364,6
43656,1626365,7
43656,1626369,8
43656,1626370,9
43657,1626805,1
43657,1626806,2
43657,1626807,3
43657,1626808,4
43657,1626809,5
43657,1626810,6
43657,1626811,7
43657,1626816,8
43657,1626817,9
43657,1626818,10
43657,1626819,11
43657,1626820,12
43658,1626426,1
43658,1626427,2
43658,1626428,3
43658,1626429,4
43658,1626430,5
43658,1626432,6
43658,1626433,7
43659,1626403,1
43659,1626404,2
43659,1626405,3
43659,1626406,4
43659,1626408,5
43659,1626412,6
43660,1626741,1
43660,1626743,2
43660,1626745,3
43660,1626747,4
43660,1626749,5
43660,1626750,6
43660,1626751,7
43660,1626756,8
43660,1626758,9
43660,1626761,10
43660,1626764,11
43661,1626704,1
43661,1626705,2
43661,1626706,3
43661,1626707,4
43661,1626708,5
43661,1626709,6
43661,1626710,7
43661,1626711,8
43661,1626712,9
43661,1626724,10
43661,1626725,11
43661,1626727,12
43662,1626281,1
43662,1626282,2
43662,1626283,3
43662,1626284,4
43662,1626285,5
43662,1626286,6
43662,1626287,7
43662,1626288,8
43662,1626289,9
43662,1626290,10
43662,1626292,11
43662,1626297,12
43662,1626298,13
43662,1626306,14
43662,1626307,15
43662,1626308,16
43662,1626309,17
43663,1626442,1
43663,1626443,2
43663,1626444,3
43663,1626445,4
43663,1626446,5
43664,1626569,1
43664,1626570,2
43664,1626571,3
43664,1626572,4
43664,1626573,5
43664,1626576,6
43664,1626578,7
43664,1626581,8
43666,NULL,1
43666,NULL,2
43666,NULL,3
43666,NULL,4
43666,NULL,5
43666,NULL,6
43666,NULL,7
43666,NULL,8
43666,NULL,9
43667,1273879,1
43667,1273880,2
43667,1273881,3
43667,1273882,4
43667,1273883,5
43667,1631052,6
43667,1631053,7
43667,1631054,8
43667,1631058,9
43668,1626901,1
43668,1626902,2
43668,1626903,3
43668,1626907,4
43669,1626916,1
43669,1626917,2
43669,1626918,3
43669,1626919,4
43669,1626920,5
43669,1626921,6
43669,1626922,7
43669,1626923,8
43669,1626924,9
43669,1626929,10
43670,1627532,1
43670,1627533,2
43670,1627534,3
43670,1627535,4
43670,1627536,5
43670,1627537,6
43670,1627538,7
43670,1627539,8
43670,1627541,9
43670,1627543,10
43670,1627545,11
43670,1627547,12
43670,1627548,13
